
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0	DEFINE:Attuned_Item_Max|0	BONUS:VAR|Attuned_Item_Max|3|TYPE=Base
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_Health,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|PREVAREQ:Attunement_Amulet_Of_Health,0	DEFINESTAT:MINVALUE|CON|19	
Ioun Stone (Absorption)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Absorption,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Absorption))|PREVAREQ:Attunement_Ioun_Stone_Absorption,0					
Ioun Stone (Agility)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Agility,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Agility))|PREVAREQ:Attunement_Ioun_Stone_Agility,0					
Ioun Stone (Awareness)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Awareness,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Awareness))|PREVAREQ:Attunement_Ioun_Stone_Awareness,0					
Ioun Stone (Fortitude)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Fortitude,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Fortitude))|PREVAREQ:Attunement_Ioun_Stone_Fortitude,0					
Ioun Stone (Greater Absorption)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Greater_Absorption,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Greater Absorption))|PREVAREQ:Attunement_Ioun_Stone_Greater_Absorption,0				
Ioun Stone (Insight)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Insight,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Insight))|PREVAREQ:Attunement_Ioun_Stone_Insight,0					
Ioun Stone (Intellect)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Intellect,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Intellect))|PREVAREQ:Attunement_Ioun_Stone_Intellect,0					
Ioun Stone (Leadership)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Leadership,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Leadership))|PREVAREQ:Attunement_Ioun_Stone_Leadership,0					
Ioun Stone (Mastery)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Mastery,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Mastery))|PREVAREQ:Attunement_Ioun_Stone_Mastery,0					
Ioun Stone (Protection)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Protection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Protection))|PREVAREQ:Attunement_Ioun_Stone_Protection,0					
Ioun Stone (Regeneration)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Regeneration,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Regeneration))|PREVAREQ:Attunement_Ioun_Stone_Regeneration,0					
Ioun Stone (Reserve)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Reserve,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Reserve))|PREVAREQ:Attunement_Ioun_Stone_Reserve,0					
Ioun Stone (Strength)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Strength,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Strength))|PREVAREQ:Attunement_Ioun_Stone_Strength,0					
Ioun Stone (Sustenance)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Sustenance,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ioun Stone (Sustenance))|PREVAREQ:Attunement_Ioun_Stone_Sustenance,0					
Iron Bands Of Bilarro						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Iron_Bands_Of_Bilarro,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Iron Bands Of Bilarro)|PREVAREQ:Attunement_Iron_Bands_Of_Bilarro,0					
Mace Of Disruption						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mace_Of_Disruption,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Mace Of Disruption)|PREVAREQ:Attunement_Mace_Of_Disruption,0					
Mace Of Terror							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mace_Of_Terror,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Mace Of Terror)|PREVAREQ:Attunement_Mace_Of_Terror,0						
Mantle Of Spell Resistance					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mantle_Of_Spell_Resistance,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Mantle Of Spell Resistance)|PREVAREQ:Attunement_Mantle_Of_Spell_Resistance,0				
Medallion Of Thoughts						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Medallion_Of_Thoughts,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Medallion Of Thoughts)|PREVAREQ:Attunement_Medallion_Of_Thoughts,0					
Necklace Of Adaptation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Necklace_Of_Adaptation,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Necklace Of Adaptation)|PREVAREQ:Attunement_Necklace_Of_Adaptation,0					
Necklace Of Prayer Beads					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Necklace_Of_Prayer_Beads,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Necklace Of Prayer Beads)|PREVAREQ:Attunement_Necklace_Of_Prayer_Beads,0				
Oathbow								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Oathbow,1							ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Oathbow)|PREVAREQ:Attunement_Oathbow,0							
Pearl Of Power							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Pearl_Of_Power,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Pearl Of Power)|PREVAREQ:Attunement_Pearl_Of_Power,0						
Periapt Of Wound Closure					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Periapt_Of_Wound_Closure,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Periapt Of Wound Closure)|PREVAREQ:Attunement_Periapt_Of_Wound_Closure,0				
Pipes Of The Sewers						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Pipes_Of_The_Sewers,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Pipes Of The Sewers)|PREVAREQ:Attunement_Pipes_Of_The_Sewers,0					
Plate Armor Of Etherealness					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Plate_Armor_Of_Etherealness,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Plate Armor Of Etherealness)|PREVAREQ:Attunement_Plate_Armor_Of_Etherealness,0				
Ring Of Djinni Summoning					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Djinni_Summoning,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Djinni Summoning)|PREVAREQ:Attunement_Ring_Of_Djinni_Summoning,0				
Ring Of Air Elemental Command					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Air_Elemental_Command,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Air Elemental Command)|PREVAREQ:Attunement_Ring_Of_Air_Elemental_Command,0				
Ring Of Earth Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Earth_Elemental_Command,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Earth Elemental Command)|PREVAREQ:Attunement_Ring_Of_Earth_Elemental_Command,0			
Ring Of Fire Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Fire_Elemental_Command,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Fire Elemental Command)|PREVAREQ:Attunement_Ring_Of_Fire_Elemental_Command,0			
Ring Of Water Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Water_Elemental_Command,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Water Elemental Command)|PREVAREQ:Attunement_Ring_Of_Water_Elemental_Command,0			
Ring Of Evasion							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Evasion,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Evasion)|PREVAREQ:Attunement_Ring_Of_Evasion,0						
Ring Of Feather Falling						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Feather_Falling,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Feather Falling)|PREVAREQ:Attunement_Ring_Of_Feather_Falling,0					
Ring Of Free Action						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Free_Action,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Free Action)|PREVAREQ:Attunement_Ring_Of_Free_Action,0					
Ring Of Invisibility						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Invisibility,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Invisibility)|PREVAREQ:Attunement_Ring_Of_Invisibility,0					
Ring Of Jumping							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Jumping,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Jumping)|PREVAREQ:Attunement_Ring_Of_Jumping,0						
Ring Of Mind Shielding						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Mind_Shielding,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Mind Shielding)|PREVAREQ:Attunement_Ring_Of_Mind_Shielding,0					
Ring Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Protection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Protection)|PREVAREQ:Attunement_Ring_Of_Protection,0					
Ring Of Regeneration						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Regeneration,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Regeneration)|PREVAREQ:Attunement_Ring_Of_Regeneration,0					
Ring Of Resistance (Acid)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Acid,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Acid))|PREVAREQ:Attunement_Ring_Of_Resistance_Acid,0					
Ring Of Resistance (Cold)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Cold,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Cold))|PREVAREQ:Attunement_Ring_Of_Resistance_Cold,0					
Ring Of Resistance (Fire)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Fire,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Fire))|PREVAREQ:Attunement_Ring_Of_Resistance_Fire,0					
Ring Of Resistance (Force)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Force,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Force))|PREVAREQ:Attunement_Ring_Of_Resistance_Force,0				
Ring Of Resistance (Lightning)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Lightning,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Lightning))|PREVAREQ:Attunement_Ring_Of_Resistance_Lightning,0				
Ring Of Resistance (Necrotic)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Necrotic,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Necrotic))|PREVAREQ:Attunement_Ring_Of_Resistance_Necrotic,0				
Ring Of Resistance (Poison)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Poison,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Poison))|PREVAREQ:Attunement_Ring_Of_Resistance_Poison,0				
Ring Of Resistance (Psychic)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Psychic,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Psychic))|PREVAREQ:Attunement_Ring_Of_Resistance_Psychic,0				
Ring Of Resistance (Radiant)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Radiant,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Radiant))|PREVAREQ:Attunement_Ring_Of_Resistance_Radiant,0				
Ring Of Resistance (Thunder)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Thunder,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Resistance (Thunder))|PREVAREQ:Attunement_Ring_Of_Resistance_Thunder,0				
Ring Of Shooting Stars						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Shooting_Stars,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Shooting Stars)|PREVAREQ:Attunement_Ring_Of_Shooting_Stars,0					
Ring Of Spell Storing						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Spell_Storing,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Spell Storing)|PREVAREQ:Attunement_Ring_Of_Spell_Storing,0					
Ring Of Spell Turning						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Spell_Turning,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Spell Turning)|PREVAREQ:Attunement_Ring_Of_Spell_Turning,0					
Ring Of Telekinesis						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Telekinesis,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Telekinesis)|PREVAREQ:Attunement_Ring_Of_Telekinesis,0					
Ring Of The Ram							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_The_Ram,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of The Ram)|PREVAREQ:Attunement_Ring_Of_The_Ram,0						
Ring Of Warmth							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Warmth,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Warmth)|PREVAREQ:Attunement_Ring_Of_Warmth,0						
Ring Of Water Walking						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Water_Walking,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of Water Walking)|PREVAREQ:Attunement_Ring_Of_Water_Walking,0					
Ring Of X-Ray Vision						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_X-Ray_Vision,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Ring Of X-Ray Vision)|PREVAREQ:Attunement_Ring_Of_X-Ray_Vision,0					
Robe Of Eyes							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Eyes,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Robe Of Eyes)|PREVAREQ:Attunement_Robe_Of_Eyes,0						
Robe Of Scintillating Colors					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Scintillating_Colors,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Robe Of Scintillating Colors)|PREVAREQ:Attunement_Robe_Of_Scintillating_Colors,0				
Robe Of Stars							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Stars,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Robe Of Stars)|PREVAREQ:Attunement_Robe_Of_Stars,0						
Robe Of The Archmagi						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_The_Archmagi,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Robe Of The Archmagi)|PREVAREQ:Attunement_Robe_Of_The_Archmagi,0					
Rod Of Absorption							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Absorption,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of Absorption)|PREVAREQ:Attunement_Rod_Of_Absorption,0						
Rod Of Alertness							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Alertness,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of Alertness)|PREVAREQ:Attunement_Rod_Of_Alertness,0						
Rod Of Lordly Might						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Lordly_Might,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of Lordly Might)|PREVAREQ:Attunement_Rod_Of_Lordly_Might,0					
Rod Of The Pact Keeper +1					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_1,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of The Pact Keeper +1)|PREVAREQ:Attunement_Rod_Of_The_Pact_Keeper_1,0				
Rod Of The Pact Keeper +2					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_2,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of The Pact Keeper +2)|PREVAREQ:Attunement_Rod_Of_The_Pact_Keeper_2,0				
Rod Of The Pact Keeper +3					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_3,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of The Pact Keeper +3)|PREVAREQ:Attunement_Rod_Of_The_Pact_Keeper_3,0				
