
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Health						DESC:Your constitution score is 19 while you wear this amulet.	DEFINESTAT:MINVALUE|CON|19	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|!PREEQUIP:1,Amulet Of Health
Amulet Of Proof Against Detection And Location	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Proof Against Detection And Location	DESC:You are hidden from divination magic.																ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Proof Against Detection And Location)|!PREEQUIP:1,Amulet Of Proof Against Detection And Location
Amulet Of The Planes					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of The Planes					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of The Planes)|!PREEQUIP:1,Amulet Of The Planes
Animated Shield						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Animated_Shield,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Animated Shield)|PREVAREQ:Attunement_Animated_Shield,0		
Armor Of Vulnerability					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Armor_Of_Vulnerability,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Armor of Vulnerability)|PREVAREQ:Attunement_Armor_Of_Vulnerability,0	
Arrow-Catching Shield					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Arrow_Catching_Shield,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Arrow Catching Shield)|PREVAREQ:Attunement_Arrow_Catching_Shield,0	
Belt of Dwarvenkind					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Dwarvenkind,1	BONUS:STAT|CON|2	ASPECT:SkillBonus|You have advantage on Charisma (Persuasion) checks made to interact with dwarves		ABILITY:Special Ability|AUTOMATIC|Dwarf ~ Dwarven Resilience|Dwarf ~ Darkvision	ABILITY:Language|AUTOMATIC|Dwarvish	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Belt of Dwarvenkind)|PREVAREQ:Attunement_Belt_of_Dwarvenkind,0
Belt Of Giant Strength (Hill)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Hill,1	DEFINESTAT:MINVALUE|STR|21	
Ring Of Feather Falling						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Feather_Falling,1					
Ring Of Free Action						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Free_Action,1					
Ring Of Invisibility						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Invisibility,1					
Ring Of Jumping							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Jumping,1						
Ring Of Mind Shielding						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Mind_Shielding,1					
Ring Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Protection,1					
Ring Of Regeneration						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Regeneration,1					
Ring Of Resistance (Acid)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Acid,1					
Ring Of Resistance (Cold)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Cold,1					
Ring Of Resistance (Fire)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Fire,1					
Ring Of Resistance (Force)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Force,1				
Ring Of Resistance (Lightning)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Lightning,1				
Ring Of Resistance (Necrotic)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Necrotic,1				
Ring Of Resistance (Poison)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Poison,1				
Ring Of Resistance (Psychic)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Psychic,1				
Ring Of Resistance (Radiant)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Radiant,1				
Ring Of Resistance (Thunder)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Resistance_Thunder,1				
Ring Of Shooting Stars						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Shooting_Stars,1					
Ring Of Spell Storing						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Spell_Storing,1					
Ring Of Spell Turning						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Spell_Turning,1					
Ring Of Telekinesis						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Telekinesis,1					
Ring Of The Ram							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_The_Ram,1						
Ring Of Warmth							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Warmth,1						
Ring Of Water Walking						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Water_Walking,1					
Ring Of X-Ray Vision						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_X-Ray_Vision,1					
Robe Of Eyes							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Eyes,1						
Robe Of Scintillating Colors					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Scintillating_Colors,1				
Robe Of Stars							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_Stars,1						
Robe Of The Archmagi						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Robe_Of_The_Archmagi,1					
Rod Of Absorption							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Absorption,1						
Rod Of Alertness							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Alertness,1						
Rod Of Lordly Might						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Lordly_Might,1					
Rod Of The Pact Keeper +1					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_1,1				
Rod Of The Pact Keeper +2					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_2,1				
Rod Of The Pact Keeper +3					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_The_Pact_Keeper_3,1				
Rod Of Resurrection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Resurrection,1					
Rod Of Rulership							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Rulership,1						
Scarab Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Scarab_Of_Protection,1					
Scimitar Of Speed							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Scimitar_Of_Speed,1						
Shield Of Missile Attraction					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Shield_Of_Missile_Attraction,1				
Slippers Of Spider Climbing					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Slippers_Of_Spider_Climbing,1				
Spellguard Shield							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Spellguard_Shield,1						
Staff Of Charming							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Charming,1						
Staff Of Fire							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Fire,1						
Staff Of Frost							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Frost,1						
Staff Of Healing							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Healing,1						
Staff Of Power							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Power,1						
Staff Of Striking							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Striking,1						
Staff Of Swarming Insects					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Swarming_Insects,1				
Staff Of The Adder						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Adder,1					
Staff Of The Magi							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Magi,1						
Staff Of The Python						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Python,1					
Staff Of The Woodlands						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Woodlands,1					
Staff Of Thunder And Lightning				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Thunder_And_Lightning,1			
Staff Of Withering						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Withering,1					
Stone Of Good Luck						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Stone_Of_Good_Luck,1					
Sun Blade								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sun_Blade,1							
Sword Of Answering						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Answering,1					
Talisman Of Pure Good						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_Pure_Good,1					
Talisman Of The Sphere						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_The_Sphere,1					
Talisman Of Ultimate Evil					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_Ultimate_Evil,1				
Tenctacle Rod							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Tenctacle_Rod,1						
Tome Of The Stilled Tongue					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Tome_Of_The_Stilled_Tongue,1				
Trident Of Fish Command						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Trident_Of_Fish_Command,1					
Wand Of Binding							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Binding,1						
Wand Of Enemy Detection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Enemy_Detection,1					
Wand Of Fear							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Fear,1						
Wand Of Fireballs							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Fireballs,1						
Wand Of Lightning Bolts						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Lightning_Bolts,1					
Wand Of Paralysis							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Paralysis,1						
Wand Of Polymorph							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Polymorph,1						
Wand Of The War Mage +1						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_1,1					
Wand Of The War Mage +2						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_2,1					
Wand Of The War Mage +3						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_3,1					
Wand Of Web								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Web,1							
Wand Of Wonder							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Wonder,1						
Winged Boots							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Winged_Boots,1						
Wings Of Flying							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wings_Of_Flying,1						


###Block: Other Rewards (p.228)	-Not implemented
# Blessing
Blessing of Health			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Protection			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Magic Resistance		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Understanding		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Valhalla			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Weapon Enhancement	COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing
Blessing of Wound Closure		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing

# Charm
Charm of Animal Conjuring		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of Darkvision			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of Feather Falling		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of Heroism				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of Restoration			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of the Slayer			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm
Charm of Vitality				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm

# Epic Boon (p.232)
Boon of Combat Prowess			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Dimensional Travel		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Fate				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Fortitude				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of High Magic			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Immortality			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Invincibility			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Irrestible Offense		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Luck				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Magic Resistance		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Peerless Aim			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Perfect Health			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Planar Travel			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Quick Casting			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Recovery				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Resiliance			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Skill Proficiency		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Speed				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Spell Mastery			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Spell Recall			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of the Fire Soul			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of the Night Spirit		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of Stormborn				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of the unfettered			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of truesight				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20
Boon of undetectability			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon	PREPCLEVEL:MIN=20



